Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_500000_1, 22_19-22-03, 4116, 1218, 6216, 0.9278189135344764, 0.978243647791497, 788.23, 23.06
LFR_500000_2, 22_19-41-36, 3570, 1071, 7677, 0.9341958197117564, 0.9503297950375215, 1130.03, 28.09
LFR_500000_3, 22_19-55-51, 3961, 1120, 5684, 0.9278794588842696, 0.982157315734834, 815.31, 23.36
LFR_500000_5, 22_20-03-53, 5269, 1435, 5733, 0.9169074485964042, 0.9973997709311639, 441.34, 25.64
LFR_1000000_1, 23_14-09-37, 8264, 2004, 10002, 0.9205829742207217, 0.9920441898684665, 2386.6, 69.01
LFR_1000000_2, 23_15-16-14, 6505, 1675, 13575, 0.9287483359856471, 0.957711788559618, 3861.74, 91.17
LFR_1000000_3, 23_15-56-05, 9527, 2379, 10277, 0.9147617478884364, 0.9982778749511181, 2263.21, 81.5
LFR_1000000_4, 23_16-39-58, 8376, 2012, 10115, 0.9188777227805105, 0.9923370384494852, 2506.5, 81.63
LFR_1000000_5, 23_17-15-19, 7684, 1933, 11638, 0.9230666221520931, 0.9785761857912041, 2006.61, 77.91
LFR_250_5, 23_18-44-29, 8, 9, 11, 0.9959625564063882, 0.9756908134222596, 0.02, 0.01
LFR_1000_5, 23_18-44-35, 20, 21, 28, 0.9992274831094403, 0.9832181712572075, 0.11, 0.02
LFR_500000_4, 23_22-32-46, 4623, 1314, 5379, 0.9222161393700596, 0.994245099225495, 675.64, 29.38
LFR_5000_3, 24_19-23-53, 79, 73, 79, 0.993455955466296, 0.9999999999999998, 0.77, 0.15
LFR_10000_3, 24_19-24-22, 144, 118, 144, 0.9866947991024555, 1.0, 1.46, 0.38
LFR_25000_3, 24_19-25-21, 336, 193, 336, 0.9654151380956468, 0.9999566247092929, 5.09, 0.93
LFR_50000_3, 24_19-28-52, 589, 273, 590, 0.9578308688637631, 0.999952121856255, 15.51, 3.1
LFR_100000_3, 24_19-37-12, 1145, 428, 1145, 0.9479902265816272, 0.9999820516666698, 46.02, 4.7
LFR_250000_3, 24_19-45-03, 2574, 822, 3074, 0.9272283839100793, 0.9919302824674188, 225.96, 13.76
LFR_5000_4, 24_19-45-11, 46, 46, 46, 1.0, 1.0000000000000002, 0.77, 0.16
LFR_10000_4, 24_19-45-32, 142, 111, 142, 0.9828321530840596, 1.0, 1.81, 0.32
LFR_25000_4, 24_19-46-38, 298, 183, 298, 0.9717986031068386, 0.9999580740362377, 5.71, 1.15
LFR_50000_4, 24_19-49-47, 555, 274, 556, 0.9615755448493575, 0.9998743021612688, 10.23, 2.14
LFR_100000_4, 24_19-58-32, 949, 356, 949, 0.9539360074458662, 0.9999752876110103, 75.94, 4.94
LFR_250000_4, 24_20-30-26, 2221, 775, 2801, 0.9345510897247581, 0.9899454681478388, 282.44, 13.92
LFR_5000_5, 24_20-44-36, 99, 87, 102, 0.9870647560985606, 0.999427435250149, 0.63, 0.13
LFR_10000_5, 24_20-44-59, 152, 126, 152, 0.9857968879562983, 1.0, 1.98, 0.31
LFR_25000_5, 24_20-46-06, 310, 197, 310, 0.9705269056293437, 0.9999562987347778, 8.35, 0.92
LFR_50000_5, 24_20-49-22, 600, 288, 600, 0.9598316141606815, 0.9999428677959838, 13.93, 2.3
LFR_100000_5, 24_21-00-55, 1150, 418, 1150, 0.9464309362699906, 0.9999658860717636, 28.37, 5.88
LFR_250000_5, 24_21-32-20, 2403, 810, 2820, 0.930582193048122, 0.993617544427223, 264.68, 11.04
