Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_10000_4, 24_19-45-51, 800, 33, 720, 0.38458155656739657, 0.7330320630937678, 12.95, 0.56
LFR_25000_4, 24_19-47-59, 1256, 37, 1670, 0.2858258239698173, 0.6701207008878414, 55.81, 1.94
LFR_50000_4, 24_19-53-32, 2298, 38, 3322, 0.2527623631390419, 0.6835848078920423, 152.31, 4.3
LFR_100000_4, 24_20-09-31, 5487, 70, 6225, 0.33249154265613734, 0.7485872169216952, 451.15, 9.68
LFR_1000_5, 24_20-44-30, 86, 32, 137, 0.3760791541592679, 0.6185401745802644, 0.56, 0.03
LFR_5000_5, 24_20-44-45, 340, 22, 373, 0.3238655702353908, 0.6621840565181841, 6.03, 0.28
LFR_10000_5, 24_20-45-23, 618, 33, 680, 0.34923856512577284, 0.6778769006977484, 14.72, 0.75
LFR_25000_5, 24_20-47-31, 1394, 40, 1659, 0.3122580027196921, 0.695760437132707, 53.2, 1.86
LFR_50000_5, 24_20-54-04, 2432, 38, 3322, 0.25780168969382516, 0.6948312742441046, 187.6, 6.82
LFR_100000_5, 24_21-10-41, 4681, 53, 6241, 0.2780064100881055, 0.7180559400124252, 410.47, 11.63
