Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_100000_1, 10_21-27-34, 1812, 9038, 13702, 0.8025407060260209, 0.8694168920821318, 21.13, 4.82
LFR_100000_2, 10_21-28-02, 1558, 8357, 13314, 0.7985878691433937, 0.8532666095743614, 20.74, 4.79
LFR_100000_3, 10_21-28-27, 1704, 8809, 13686, 0.8020677568195274, 0.8601031692298532, 18.54, 4.88
LFR_100000_4, 10_21-28-53, 1754, 8918, 13728, 0.8041448282342593, 0.8673731211349616, 20.33, 4.83
LFR_100000_5, 10_21-29-20, 1703, 8990, 13907, 0.7996799025354944, 0.8613658492376438, 20.45, 4.85
LFR_250000_1, 11_00-26-40, 3077, 20688, 32794, 0.7866771986111696, 0.8414938172748133, 60.48, 13.65
LFR_250000_2, 11_00-28-00, 3130, 20234, 32375, 0.788486306381504, 0.8424465424702478, 62.83, 13.24
LFR_250000_3, 11_00-29-23, 4183, 21777, 32870, 0.7974905489310028, 0.876741601223813, 67.89, 10.51
LFR_250000_4, 11_00-30-35, 2842, 19942, 32404, 0.7873378974687621, 0.8303455752595115, 53.05, 13.69
LFR_250000_5, 11_00-32-00, 2869, 20243, 32675, 0.7853773400047682, 0.8290771599714974, 66.86, 14.02
LFR_500000_1, 11_04-06-20, 7315, 42336, 64122, 0.7966845209145741, 0.8728156208548649, 159.98, 28.4
LFR_1000000_1, 11_08-49-45, 10724, 79255, 124138, 0.782697033903235, 0.8466225460493076, 354.46, 63.67
