Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_1000_1, 22_16-05-13, 5, 13, 82, 0.20756485262793425, 0.21582035006091077, 0.12, 0.02
LFR_1000_2, 22_16-05-13, 12, 12, 14, 0.9788185253251913, 0.963247079697458, 0.18, 0.03
LFR_1000_3, 22_16-05-13, 27, 23, 33, 0.9440047734304997, 0.9670394167167176, 0.13, 0.02
LFR_1000_4, 22_16-05-14, 11, 11, 48, 0.9473664514512613, 0.7492887610178659, 0.16, 0.03
LFR_500000_1, 22_20-20-30, 440, 177, 3435, 0.9600505371836329, 0.9224667198680038, 895.55, 80.91
LFR_500000_2, 22_20-39-01, 369, 166, 10998, 0.8906003463288714, 0.7773531260616472, 1039.86, 52.01
LFR_500000_3, 22_21-06-53, 899, 297, 10482, 0.8576897132939585, 0.8380421453874345, 1606.57, 50.38
LFR_500000_5, 22_21-28-10, 824, 274, 13566, 0.8485187951606642, 0.7892675623108889, 1211.12, 50.41
LFR_1000000_1, 23_18-08-53, 3102, 658, 6912, 0.8561388590652605, 0.9632871477036535, 3029.8, 148.15
LFR_250_1, 23_18-44-29, 11, 11, 22, 0.8974426452808928, 0.8348695398669087, 0.02, 0.01
LFR_250_2, 23_18-44-29, 2, 7, 1, 0.29995889628885003, 0.0, 0.04, 0.01
LFR_250_3, 23_18-44-29, 8, 8, 10, 0.9488766567344492, 0.9500539015575921, 0.03, 0.01
LFR_250_4, 23_18-44-30, 7, 7, 14, 0.9528756958010104, 0.84957574433457, 0.03, 0.01
LFR_250_5, 23_18-44-30, 10, 11, 13, 0.9694309151876125, 0.95383464280325, 0.02, 0.0
LFR_1000_1, 23_18-44-36, 5, 15, 82, 0.19938991324326968, 0.21582035006091077, 0.1, 0.02
LFR_1000_2, 23_18-44-36, 12, 12, 14, 0.9277618074713321, 0.963247079697458, 0.14, 0.03
LFR_1000_3, 23_18-44-36, 27, 23, 33, 0.949876918047772, 0.9670394167167176, 0.11, 0.03
LFR_1000_4, 23_18-44-36, 11, 11, 48, 0.9322960908800362, 0.7492887610178659, 0.18, 0.03
LFR_1000_5, 23_18-44-36, 15, 14, 41, 0.9546904569158732, 0.8555080326134725, 0.12, 0.03
LFR_1000000_2, 23_19-29-14, 570, 209, 43095, 0.801868192718702, 0.6414830640508259, 4592.38, 192.76
LFR_1000000_3, 23_20-27-35, 2410, 566, 12322, 0.8596537691816678, 0.915207059087252, 3338.72, 127.97
LFR_1000000_4, 23_21-28-56, 2332, 577, 8097, 0.8602028525894558, 0.9475529546477554, 3512.72, 134.52
LFR_1000000_5, 23_22-31-24, 2052, 536, 10143, 0.8556207805919197, 0.9290524251286931, 3577.72, 135.08
LFR_500000_4, 23_22-53-49, 1543, 442, 3456, 0.8729991721493041, 0.9634504834447913, 1169.57, 53.81LFR_5000_3, 24_19-23-56, 46, 40, 115, 0.9269078443238817, 0.9172243978671614, 2.61, 0.34
LFR_10000_3, 24_19-24-26, 103, 65, 178, 0.9243293974941811, 0.9505600219476542, 3.08, 0.53
LFR_25000_3, 24_19-25-36, 252, 126, 335, 0.9040728888642516, 0.9743325021028861, 13.12, 1.3
LFR_50000_3, 24_19-29-36, 278, 133, 704, 0.9110726276901445, 0.9357963490769722, 38.37, 4.18
LFR_100000_3, 24_19-40-19, 220, 111, 2977, 0.8642372638410013, 0.7699869707022652, 170.29, 13.31
LFR_5000_4, 24_19-45-12, 99, 63, 124, 0.9244904962251449, 0.9776156547863023, 0.96, 0.16
LFR_10000_4, 24_19-45-35, 198, 94, 231, 0.9032578940584662, 0.9791705396693062, 2.37, 0.37
LFR_25000_4, 24_19-46-53, 255, 123, 364, 0.9034589122391082, 0.9718057226497558, 12.02, 1.46
LFR_50000_4, 24_19-50-34, 233, 116, 912, 0.9041099547174019, 0.8979671636247619, 40.85, 4.95
LFR_100000_4, 24_20-01-10, 412, 166, 1567, 0.8862668998950156, 0.9084971455223163, 145.42, 9.83
LFR_250000_4, 24_20-41-32, 381, 160, 7214, 0.8528294774427966, 0.7664642609424199, 623.48, 34.83
LFR_5000_5, 24_20-44-37, 83, 60, 102, 0.922190824432332, 0.97684730181646, 0.89, 0.17
LFR_10000_5, 24_20-45-03, 122, 77, 164, 0.9157993040150684, 0.9718703718608068, 2.74, 0.42
LFR_25000_5, 24_20-46-28, 187, 98, 427, 0.9053128034582505, 0.9337084879786799, 19.88, 1.45
LFR_50000_5, 24_20-50-32, 153, 79, 1780, 0.8615748162385022, 0.7318679789916172, 63.79, 4.5
LFR_100000_5, 24_21-02-48, 620, 217, 981, 0.8905126725026612, 0.9676587227555412, 102.41, 7.57
LFR_250000_5, 24_21-38-00, 1184, 345, 1975, 0.8774933147180635, 0.9711976576271755, 312.52, 19.92
